codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
ECLIPCE-009,Disco,ECLIPCE,REFACCION,300,210,2,10
ECLIPCE-012,Valvula de aire,ECLIPCE,REFACCION,50,35,2,10
ECLIPCE-013,Eje delantero,ECLIPCE,REFACCION,147,103,2,10
ECLIPCE-014,Reflectores delanteros,ECLIPCE,REFACCION,18,13,2,10
ECLIPCE-015,Reflectore de salpicadera,ECLIPCE,REFACCION,12,8,2,10
ECLIPCE-017,Alarma,ECLIPCE,REFACCION,210,147,2,10
ECLIPCE-018,Switch de encendido,ECLIPCE,REFACCION,148,104,2,10
ECLIPCE-020,Baleros de pedales,ECLIPCE,REFACCION,80,56,2,10
ECLIPCE-021,Eje de pedales,ECLIPCE,REFACCION,165,116,2,10
ECLIPCE-022,Brazos de pedales,ECLIPCE,REFACCION,112,78,2,10
ECLIPCE-023,Cadena,ECLIPCE,REFACCION,99,69,2,10
ECLIPCE-024,Espejos retrovisores,ECLIPCE,REFACCION,200,140,2,10
ECLIPCE-025,Parador lateral,ECLIPCE,REFACCION,145,102,2,10
ECLIPCE-026,Pedales,ECLIPCE,REFACCION,99,69,2,10
ECLIPCE-027,Reposapie delantero retractil,ECLIPCE,REFACCION,71,50,2,10
ECLIPCE-028,Estrella del eje central,ECLIPCE,REFACCION,60,42,2,10
ECLIPCE-029,Claxon,ECLIPCE,REFACCION,136,95,2,10
ECLIPCE-030,Manubrio,ECLIPCE,REFACCION,350,245,2,10
ECLIPCE-031,Acelerador,ECLIPCE,REFACCION,400,280,2,10
ECLIPCE-032,Mando izquierdo,ECLIPCE,REFACCION,425,298,2,10
ECLIPCE-033,Plastico para eje frontal,ECLIPCE,REFACCION,4,3,2,10
ECLIPCE-034,Tablero,ECLIPCE,REFACCION,390,273,2,10
ECLIPCE-035,Chicote trasero,ECLIPCE,REFACCION,148,104,2,10
ECLIPCE-036,Cubierta de respaldo,ECLIPCE,REFACCION,134,94,2,10
ECLIPCE-037,Estante de respaldo,ECLIPCE,REFACCION,135,95,2,10
ECLIPCE-039,Separador de pilas,ECLIPCE,REFACCION,100,70,2,10
ECLIPCE-041,Faro,ECLIPCE,REFACCION,450,315,2,10
ECLIPCE-042,Direccionales traseras,ECLIPCE,REFACCION,61,43,2,10
ECLIPCE-043,Amortiguador,ECLIPCE,REFACCION,330,231,2,10
ECLIPCE-044,Canasta,ECLIPCE,REFACCION,405,284,2,10
ECLIPCE-045,Visagra de canasta,ECLIPCE,REFACCION,20,14,2,10
ECLIPCE-046,Cubierta de cesta,ECLIPCE,REFACCION,80,56,2,10
ECLIPCE-047,Plastico de canasta,ECLIPCE,REFACCION,63,44,2,10
ECLIPCE-048,Chasis,ECLIPCE,REFACCION,3675,2573,2,10
ECLIPCE-049,Tijera,ECLIPCE,REFACCION,1170,819,2,10
ECLIPCE-050,Arnes,ECLIPCE,REFACCION,625,438,2,10
ECLIPCE-051,Arnes de bateria,ECLIPCE,REFACCION,350,245,2,10
ECLIPCE-052,Asiento principal,ECLIPCE,REFACCION,425,298,2,10
ECLIPCE-054,Marco decorativo de faro,ECLIPCE,REFACCION,130,91,2,10
ECLIPCE-055,Calavera,ECLIPCE,REFACCION,165,116,2,10
ECLIPCE-056,Piso,ECLIPCE,REFACCION,198,139,2,10
ECLIPCE-057,Asiento trasero,ECLIPCE,REFACCION,275,193,2,10
ECLIPCE-058,Respaldo de asiento,ECLIPCE,REFACCION,113,79,2,10
ECLIPCE-059,Barra para baterias,ECLIPCE,REFACCION,141,99,2,10
ECLIPCE-060,Salpicadera delantera,ECLIPCE,REFACCION,330,231,2,10
ECLIPCE-061,Salpicadera trasera,ECLIPCE,REFACCION,333,233,2,10
ECLIPCE-062,Slider (izquierdo y derecho),ECLIPCE,REFACCION,450,315,2,10
ECLIPCE-063,Cubierta frontal de faro,ECLIPCE,REFACCION,428,299,2,10
ECLIPCE-065,Cubierta decorativa,ECLIPCE,REFACCION,183,128,2,10
ECLIPCE-066,Gancho,ECLIPCE,REFACCION,44,31,2,10
ECLIPCE-067,Caja para cableado,ECLIPCE,REFACCION,66,46,2,10
ECLIPCE-068,Tapa cubre numero de serie,ECLIPCE,REFACCION,33,23,2,10
ECLIPCE-069,Facia,ECLIPCE,REFACCION,132,92,2,10
ECLIPCE-070,Tapa central,ECLIPCE,REFACCION,99,69,2,10
ECLIPCE-071,Tapon de tapa de bateria,ECLIPCE,REFACCION,4,3,2,10
ECLIPCE-072,Tapon USB,ECLIPCE,REFACCION,4,3,2,10
ECLIPCE-073,Tapa caja de ECU,ECLIPCE,REFACCION,132,92,2,10
ECLIPCE-076,Tapa delantera,ECLIPCE,REFACCION,66,46,2,10
ECLIPCE-077,Goma de caballete central,ECLIPCE,REFACCION,6,4,2,10
ECLIPCE-079,Parador central,ECLIPCE,REFACCION,273,191,2,10
ECLIPCE-080,Cubierta interior delantera,ECLIPCE,REFACCION,231,162,2,10
ECLIPCE-082,Tapa de canasta,ECLIPCE,REFACCION,168,118,2,10
ECLIPCE-084,Cubierta superior delantera,ECLIPCE,REFACCION,117,82,2,10
ECLIPCE-085,Cubierta inferior delantera,ECLIPCE,REFACCION,99,69,2,10
ECLIPCE-086,Tapon tapa central,ECLIPCE,REFACCION,18,13,2,10
ECLIPCE-087,Tapon de barras delanteras,ECLIPCE,REFACCION,99,69,2,10
ECLIPCE-088,Tapon de barras traseras,ECLIPCE,REFACCION,66,46,2,10
ECLIPCE-089,Protector de pantalla,ECLIPCE,REFACCION,150,105,2,10
ECLIPCE-091,Goma de panel central,ECLIPCE,REFACCION,6,4,2,10
ECLIPCE-092,Pasador,ECLIPCE,REFACCION,125,87,2,10
ECLIPCE-093,Defensas laterales traseras,ECLIPCE,REFACCION,312,218,2,10
ECLIPCE-094,amortiguador(izquierda p,ECLIPCE,REFACCION,92,64,2,10
EM001001,Motor,FAMILY,REFACCION,3285,2300,2,10
EM001002,Barra de bateria,FAMILY,REFACCION,85,60,2,10
EM001003,Tapa para rin,FAMILY,REFACCION,144,101,2,10
EM001004,Rin delantero,FAMILY,REFACCION,643,450,2,10
EM001005,Rin trasero,FAMILY,REFACCION,571,400,2,10
EM001006,Llanta,FAMILY,REFACCION,571,400,2,10
EM001008,Balata delantera,FAMILY,REFACCION,300,210,2,10
EM001009,Valvula de aire,FAMILY,REFACCION,35,25,2,10
EM001010,Tapa de valvula de aire,FAMILY,REFACCION,3,2,2,10
EM001012,Alarma,FAMILY,REFACCION,300,210,2,10
EM001015,Tapete de baterias,FAMILY,REFACCION,85,60,2,10
EM001019,Cable de bateria,FAMILY,REFACCION,30,21,2,10
EM001021,Espaciador,FAMILY,REFACCION,10,7,2,10
EM001023,presión (kit de,FAMILY,REFACCION,175,123,2,10
EM001024,Tapa de manubrio,FAMILY,REFACCION,40,28,2,10
EM001025,Pantalla,FAMILY,REFACCION,306,214,2,10
EM001026,Faro,FAMILY,REFACCION,300,210,2,10
EM001028,Direccional derecha,FAMILY,REFACCION,128,90,2,10
EM001032,Faro de placa,FAMILY,REFACCION,114,80,2,10
EM001033,Acelerador,FAMILY,REFACCION,500,350,2,10
EM001034,Mango izquierdo,FAMILY,REFACCION,50,35,2,10
EM001038,Claxón,FAMILY,REFACCION,88,62,2,10
EM001039,Espejo derecho,FAMILY,REFACCION,100,70,2,10
EM001040,Espejo izquierdo,FAMILY,REFACCION,100,70,2,10
EM001042,Abrazadera tipo U,FAMILY,REFACCION,80,56,2,10
EM001050,Tapon de dirección,FAMILY,REFACCION,5,4,2,10
EM001054,Anillo guia para cables,FAMILY,REFACCION,10,7,2,10
EM001055,Gancho de cierre,FAMILY,REFACCION,15,11,2,10
EM001058,Bosagra de cajuela,FAMILY,REFACCION,15,11,2,10
EM001059,Salpicadera delantera,FAMILY,REFACCION,457,320,2,10
EM001063,Anillo de goma,FAMILY,REFACCION,20,14,2,10
EM001068,Cubierta de cable,FAMILY,REFACCION,12,8,2,10
EM001069,Canasta,FAMILY,REFACCION,500,350,2,10
EM001070,Tapa de canasta,FAMILY,REFACCION,105,74,2,10
EM001072,Gancho de Canasta,FAMILY,REFACCION,50,35,2,10
EM001073,Seguro tapa de canasta,FAMILY,REFACCION,20,14,2,10
EM001076,Soporte de canastilla,FAMILY,REFACCION,10,7,2,10
EM001077,Diferencial,FAMILY,REFACCION,2040,1428,2,10
EM001080,Resorte Riel deslizante,FAMILY,REFACCION,15,11,2,10
EM001081,Manubrio,FAMILY,REFACCION,360,252,2,10
EM001082,Tubo de direccion,FAMILY,REFACCION,200,140,2,10
EM001097,Chasis,FAMILY,REFACCION,3500,2450,2,10
EM001098,Tijera,FAMILY,REFACCION,1285,900,2,10
EM001113,Cojin de respaldo,FAMILY,REFACCION,360,252,2,10
EM001118,Amortiguadores,FAMILY,REFACCION,210,147,2,10
EM001120,Lodera frontal,FAMILY,REFACCION,710,497,2,10
EM001123,Chicote delantero,FAMILY,REFACCION,140,98,2,10
EM001124,Chicote trasero,FAMILY,REFACCION,170,119,2,10
EM001175,Caja para baterías,FAMILY,REFACCION,220,154,2,10
EM001181,Caja de cojinete,FAMILY,REFACCION,188,131,2,10
EM001198,Protector traero,FAMILY,REFACCION,144,101,2,10
EM001199,Asiento para niños,FAMILY,REFACCION,150,105,2,10
EM001200,Agarradera de niño,FAMILY,REFACCION,192,134,2,10
EM001203,Tapa de riel deslizante,FAMILY,REFACCION,10,7,2,10
EM001205,Riel deslizable,FAMILY,REFACCION,220,154,2,10
EM001206,Rodamiento pequeño,FAMILY,REFACCION,100,70,2,10
EM001221,Reflejante trasero,FAMILY,REFACCION,20,14,2,10
FAMILY-001,10 7 resorte de tambor Zapata de freno,FAMILY,REFACCION,80,65,2,10
EM002001,Motor,FAMILY PLUS,REFACCION,3285,2300,2,10
EM002002,Barra de batería,FAMILY PLUS,REFACCION,85,60,2,10
EM002003,Tapa para rin,FAMILY PLUS,REFACCION,144,101,2,10
EM002004,Rin delantera,FAMILY PLUS,REFACCION,643,450,2,10
EM002005,Rin trasero,FAMILY PLUS,REFACCION,571,400,2,10
EM002006,Llanta,FAMILY PLUS,REFACCION,571,400,2,10
EM002008,Balata delantera,FAMILY PLUS,REFACCION,300,210,2,10
EM002009,Valvula de aire,FAMILY PLUS,REFACCION,35,25,2,10
EM002012,Alarma,FAMILY PLUS,REFACCION,300,210,2,10
EM002013,para sistema de,FAMILY PLUS,REFACCION,21,15,2,10
EM002015,Tapete de baterías,FAMILY PLUS,REFACCION,85,60,2,10
EM002019,Cable de batería,FAMILY PLUS,REFACCION,30,21,2,10
EM002021,Espaciador,FAMILY PLUS,REFACCION,10,7,2,10
EM002023,presión (kit de,FAMILY PLUS,REFACCION,175,123,2,10
EM002024,Tapa de manubrio,FAMILY PLUS,REFACCION,40,28,2,10
EM002025,Pantalla,FAMILY PLUS,REFACCION,306,214,2,10
EM002026,Faro principal,FAMILY PLUS,REFACCION,300,210,2,10
EM002028,Direccional derecha,FAMILY PLUS,REFACCION,64,45,2,10
EM002033,Acelerador,FAMILY PLUS,REFACCION,500,350,2,10
EM002034,Mango izquierdo,FAMILY PLUS,REFACCION,50,35,2,10
EM002038,Claxón,FAMILY PLUS,REFACCION,88,62,2,10
EM002039,Espejo derecho,FAMILY PLUS,REFACCION,100,70,2,10
EM002040,Espejo izquierdo,FAMILY PLUS,REFACCION,100,70,2,10
EM002042,Abrazadera tipo U,FAMILY PLUS,REFACCION,80,56,2,10
EM002050,Tapon de dirección,FAMILY PLUS,REFACCION,5,4,2,10
EM002051,Caja de ECU,FAMILY PLUS,REFACCION,138,96,2,10
EM002059,Salpicadera delantera,FAMILY PLUS,REFACCION,457,320,2,10
EM002068,Cubierta de cable,FAMILY PLUS,REFACCION,12,8,2,10
EM002069,Canasta,FAMILY PLUS,REFACCION,500,350,2,10
EM002070,Tapa de canasta,FAMILY PLUS,REFACCION,105,74,2,10
EM002072,de la canasta,FAMILY PLUS,REFACCION,30,21,2,10
EM002077,Diferencial,FAMILY PLUS,REFACCION,2040,1428,2,10
EM002081,Manubrio,FAMILY PLUS,REFACCION,360,252,2,10
EM002082,Tubo de dirección,FAMILY PLUS,REFACCION,200,140,2,10
EM002097,Chasis,FAMILY PLUS,REFACCION,4000,2800,2,10
EM002098,Tijera,FAMILY PLUS,REFACCION,1285,900,2,10
EM002101,Piso central,FAMILY PLUS,REFACCION,890,623,2,10
EM002103,Centro de carga,FAMILY PLUS,REFACCION,100,70,2,10
EM002104,Switch de encendido,FAMILY PLUS,REFACCION,440,308,2,10
EM002105,Arnes,FAMILY PLUS,REFACCION,360,252,2,10
EM002106,Cableado interno,FAMILY PLUS,REFACCION,90,63,2,10
EM002107,Arnes de bateria,FAMILY PLUS,REFACCION,180,126,2,10
EM002118,Amortiguadores,FAMILY PLUS,REFACCION,330,231,2,10
EM002119,Lodera frontal,FAMILY PLUS,REFACCION,875,613,2,10
EM002123,Chicote delantero,FAMILY PLUS,REFACCION,140,98,2,10
EM002124,Chicote trasero,FAMILY PLUS,REFACCION,170,119,2,10
EM002125,Tornillos,FAMILY PLUS,REFACCION,670,469,2,10
EM002127,trasero de las,FAMILY PLUS,REFACCION,875,613,2,10
EM002166,Freno de mano,FAMILY PLUS,REFACCION,222,155,2,10
EM002172,Canasta trasera,FAMILY PLUS,REFACCION,750,525,2,10
EM003001,Motor,FAMILY Q,REFACCION,3285,2300,2,10
EM003002,Barra de bateria,FAMILY Q,REFACCION,85,60,2,10
EM003003,Tapon de rin,FAMILY Q,REFACCION,171,120,2,10
EM003004,Rin delantero,FAMILY Q,REFACCION,643,450,2,10
EM003005,Rin trasero,FAMILY Q,REFACCION,571,400,2,10
EM003006,Llanta,FAMILY Q,REFACCION,571,400,2,10
EM003008,Balata delantera,FAMILY Q,REFACCION,300,210,2,10
EM003009,Valvula de aire,FAMILY Q,REFACCION,35,25,2,10
EM003012,Alarma,FAMILY Q,REFACCION,300,210,2,10
EM003013,para sistema de,FAMILY Q,REFACCION,21,15,2,10
EM003015,Tapete de baterías,FAMILY Q,REFACCION,85,60,2,10
EM003019,Cable de batería,FAMILY Q,REFACCION,30,21,2,10
EM003021,Espaciador,FAMILY Q,REFACCION,10,7,2,10
EM003023,presión (kit de,FAMILY Q,REFACCION,175,123,2,10
EM003025,Pantalla,FAMILY Q,REFACCION,630,441,2,10
EM003026,Faro,FAMILY Q,REFACCION,316,221,2,10
EM003027,Panel Frontal,FAMILY Q,REFACCION,238,166,2,10
EM003028,Direccional derecha,FAMILY Q,REFACCION,128,90,2,10
EM003032,Luz de placa,FAMILY Q,REFACCION,114,80,2,10
EM003033,Acelerador,FAMILY Q,REFACCION,500,350,2,10
EM003034,Mango izquierdo,FAMILY Q,REFACCION,50,35,2,10
EM003038,Claxón,FAMILY Q,REFACCION,88,62,2,10
EM003039,Espejo derecho,FAMILY Q,REFACCION,100,70,2,10
EM003040,Espejo izquierdo,FAMILY Q,REFACCION,100,70,2,10
EM003041,Tornillos,FAMILY Q,REFACCION,5,4,2,10
EM003042,Abrazadera tipo U,FAMILY Q,REFACCION,80,56,2,10
EM003053,antideslizante del,FAMILY Q,REFACCION,110,77,2,10
EM003058,Tapa de cajuela,FAMILY Q,REFACCION,15,11,2,10
EM003060,Izquierda o,FAMILY Q,REFACCION,500,350,2,10
EM003061,Izquierda o,FAMILY Q,REFACCION,500,350,2,10
EM003069,Caja de canastilla,FAMILY Q,REFACCION,522,365,2,10
EM003070,Tapa de canastilla,FAMILY Q,REFACCION,84,59,2,10
EM003071,Cubierta de numero,FAMILY Q,REFACCION,15,11,2,10
EM003076,Soporte de canastilla,FAMILY Q,REFACCION,10,7,2,10
EM003077,Diferencial,FAMILY Q,REFACCION,2040,1428,2,10
EM003081,Manubrio,FAMILY Q,REFACCION,200,140,2,10
EM003082,Tubo de dirección,FAMILY Q,REFACCION,360,252,2,10
EM003097,Chasis,FAMILY Q,REFACCION,3500,2450,2,10
EM003098,Tijera,FAMILY Q,REFACCION,1285,900,2,10
EM003101,Piso central,FAMILY Q,REFACCION,160,112,2,10
EM003102,Goma de piso,FAMILY Q,REFACCION,5,4,2,10
EM003103,Centro de carga,FAMILY Q,REFACCION,100,70,2,10
EM003105,Arnes,FAMILY Q,REFACCION,630,441,2,10
EM003107,Arnes de batería,FAMILY Q,REFACCION,158,110,2,10
EM003111,respaldo de,FAMILY Q,REFACCION,300,210,2,10
EM003113,Cojin de respaldo,FAMILY Q,REFACCION,360,252,2,10
EM003118,Amortiguadores,FAMILY Q,REFACCION,218,152,2,10
EM003119,Lodera delantera,FAMILY Q,REFACCION,411,288,2,10
EM003123,Chicote delantero,FAMILY Q,REFACCION,140,98,2,10
EM003124,Chicote trasero,FAMILY Q,REFACCION,170,119,2,10
EM003129,alacenamiento,FAMILY Q,REFACCION,189,132,2,10
EM003154,Caja de herramientas,FAMILY Q,REFACCION,81,57,2,10
EM003160,Cubierta de número,FAMILY Q,REFACCION,30,21,2,10
EM003183,Marco de asiento giratorio,FAMILY Q,REFACCION,240,168,2,10
EM003189,tapa de asiento para niños,FAMILY Q,REFACCION,207,145,2,10
EM003193,frontal inferior(centro,FAMILY Q,REFACCION,207,145,2,10
EM003199,Asiento para niños,FAMILY Q,REFACCION,150,105,2,10
EM003205,Riel deslizante,FAMILY Q,REFACCION,220,154,2,10
EM003206,Rodamiento pequeño,FAMILY Q,REFACCION,100,70,2,10
EM003243,Cuerpo de faro grande,FAMILY Q,REFACCION,180,126,2,10
EM003244,Aro de fijacion de faro,FAMILY Q,REFACCION,180,126,2,10
EM003245,Protector trasero,FAMILY Q,REFACCION,156,109,2,10
EM003247,Tapon de riel deslizable,FAMILY Q,REFACCION,5,4,2,10
EM003248,Aro de goma 6mm,FAMILY Q,REFACCION,10,7,2,10
EM003254,Seguro/clip del eje,FAMILY Q,REFACCION,5,4,2,10
EM003256,Bocina,FAMILY Q,REFACCION,320,224,2,10
EM004001,Motor,FAMILY Q PLUS,REFACCION,3571,2500,2,10
EM004002,Barra de bateria,FAMILY Q PLUS,REFACCION,85,60,2,10
EM004003,Tapon para rin,FAMILY Q PLUS,REFACCION,171,120,2,10
EM004004,Rin delantero,FAMILY Q PLUS,REFACCION,643,450,2,10
EM004005,Rin trasero,FAMILY Q PLUS,REFACCION,571,400,2,10
EM004008,Balata delantera,FAMILY Q PLUS,REFACCION,300,210,2,10
EM004009,Valvula de aire,FAMILY Q PLUS,REFACCION,35,25,2,10
EM004012,Alarma,FAMILY Q PLUS,REFACCION,300,210,2,10
EM004013,para sistema de,FAMILY Q PLUS,REFACCION,21,15,2,10
EM004015,Tapete de baterias,FAMILY Q PLUS,REFACCION,85,60,2,10
EM004018,Puerto de carga,FAMILY Q PLUS,REFACCION,100,70,2,10
EM004019,Cable de bateria,FAMILY Q PLUS,REFACCION,30,21,2,10
EM004021,Espaciador,FAMILY Q PLUS,REFACCION,8,6,2,10
EM004023,presión (kit de,FAMILY Q PLUS,REFACCION,175,123,2,10
EM004025,Pantalla,FAMILY Q PLUS,REFACCION,706,494,2,10
EM004026,Faro,FAMILY Q PLUS,REFACCION,316,221,2,10
EM004027,Base de faro,FAMILY Q PLUS,REFACCION,395,277,2,10
EM004033,Acelerador,FAMILY Q PLUS,REFACCION,500,350,2,10
EM004034,Mango izquierdo,FAMILY Q PLUS,REFACCION,50,35,2,10
EM004038,Claxón,FAMILY Q PLUS,REFACCION,88,62,2,10
EM004039,Espejo derecho,FAMILY Q PLUS,REFACCION,100,70,2,10
EM004040,Espejo izquierdo,FAMILY Q PLUS,REFACCION,100,70,2,10
EM004048,Tapón de laterales,FAMILY Q PLUS,REFACCION,5,4,2,10
EM004051,Caja de ECU,FAMILY Q PLUS,REFACCION,138,96,2,10
EM004053,Antideslizante del,FAMILY Q PLUS,REFACCION,110,77,2,10
EM004065,Abrazadera tipo U,FAMILY Q PLUS,REFACCION,20,14,2,10
EM004068,Cubierta de cable,FAMILY Q PLUS,REFACCION,12,8,2,10
EM004069,Canasta,FAMILY Q PLUS,REFACCION,425,298,2,10
EM004070,Tapa de canasta,FAMILY Q PLUS,REFACCION,95,66,2,10
EM004077,Diferencial,FAMILY Q PLUS,REFACCION,2040,1428,2,10
EM004081,Manubrio,FAMILY Q PLUS,REFACCION,360,252,2,10
EM004082,Tubo de dirección,FAMILY Q PLUS,REFACCION,200,140,2,10
EM004097,Chasis,FAMILY Q PLUS,REFACCION,4000,2800,2,10
EM004098,Tijera,FAMILY Q PLUS,REFACCION,1285,900,2,10
EM004101,Piso central,FAMILY Q PLUS,REFACCION,1542,1079,2,10
EM004103,Puerto de carga,FAMILY Q PLUS,REFACCION,100,70,2,10
EM004105,Arnes,FAMILY Q PLUS,REFACCION,600,420,2,10
EM004106,Cableado interno,FAMILY Q PLUS,REFACCION,90,63,2,10
EM004107,Arnes de bateria,FAMILY Q PLUS,REFACCION,180,126,2,10
EM004118,Amortiguador,FAMILY Q PLUS,REFACCION,230,161,2,10
EM004119,Lodera delantera,FAMILY Q PLUS,REFACCION,710,497,2,10
EM004123,Chicote delantero,FAMILY Q PLUS,REFACCION,140,98,2,10
EM004124,Chicote trasero,FAMILY Q PLUS,REFACCION,170,119,2,10
EM004125,Tornillos,FAMILY Q PLUS,REFACCION,670,469,2,10
EM004127,trasero de las,FAMILY Q PLUS,REFACCION,605,424,2,10
EM004154,Caja de herramientas,FAMILY Q PLUS,REFACCION,126,88,2,10
EM004160,Cubierta de numero,FAMILY Q PLUS,REFACCION,30,21,2,10
EM004165,Eje de freno,FAMILY Q PLUS,REFACCION,220,154,2,10
EM004199,Asiento para niños,FAMILY Q PLUS,REFACCION,238,166,2,10
EM004251,Freno de pie,FAMILY Q PLUS,REFACCION,213,149,2,10
EM004252,Cubierta del cuello,FAMILY Q PLUS,REFACCION,40,28,2,10
EM004256,Bocina bluetooth,FAMILY Q PLUS,REFACCION,840,588,2,10
EM004257,delantero,FAMILY Q PLUS,REFACCION,289,202,2,10
GALAXY-001,Motor,GALAXY,REFACCION,1908,1336,2,10
GALAXY-002,Tapa extremo motor,GALAXY,REFACCION,400,280,2,10
GALAXY-003,Circlip del motor,GALAXY,REFACCION,20,14,2,10
GALAXY-004,Rin delantero,GALAXY,REFACCION,440,308,2,10
GALAXY-005,Llantas,GALAXY,REFACCION,480,336,2,10
GALAXY-006,Estrella de motor,GALAXY,REFACCION,200,140,2,10
GALAXY-007,Freno de balata (delantera),GALAXY,REFACCION,277,194,2,10
GALAXY-008,Freno de balata (trasera),GALAXY,REFACCION,300,210,2,10
GALAXY-010,Valvula de aire,GALAXY,REFACCION,50,35,2,10
GALAXY-011,Eje de llanta delantera,GALAXY,REFACCION,70,49,2,10
GALAXY-012,Reflector delantero,GALAXY,REFACCION,14,10,2,10
GALAXY-013,Reflector de salpicadera,GALAXY,REFACCION,12,8,2,10
GALAXY-015,Alarma,GALAXY,REFACCION,210,147,2,10
GALAXY-016,Switch de encendido,GALAXY,REFACCION,148,104,2,10
GALAXY-018,Baleros de pedales,GALAXY,REFACCION,80,56,2,10
GALAXY-019,Eje de pedales,GALAXY,REFACCION,165,116,2,10
GALAXY-020,Brazos de pedal,GALAXY,REFACCION,100,70,2,10
GALAXY-021,Cadena,GALAXY,REFACCION,102,71,2,10
GALAXY-022,Espejos retrovisores,GALAXY,REFACCION,200,140,2,10
GALAXY-023,Parador lateral,GALAXY,REFACCION,105,74,2,10
GALAXY-024,Pedales,GALAXY,REFACCION,116,81,2,10
GALAXY-025,Reposapies retractil,GALAXY,REFACCION,12,8,2,10
GALAXY-026,Estrella del eje central,GALAXY,REFACCION,720,504,2,10
GALAXY-027,Claxon,GALAXY,REFACCION,210,147,2,10
GALAXY-028,Manubrio,GALAXY,REFACCION,130,91,2,10
GALAXY-029,Acelerador,GALAXY,REFACCION,148,104,2,10
GALAXY-030,Mango izquierdo,GALAXY,REFACCION,80,56,2,10
GALAXY-032,Tubo de dirección,GALAXY,REFACCION,100,70,2,10
GALAXY-033,Mando izquierdo,GALAXY,REFACCION,102,71,2,10
GALAXY-034,Plastico para eje frontal,GALAXY,REFACCION,200,140,2,10
GALAXY-035,Pantalla,GALAXY,REFACCION,105,74,2,10
GALAXY-036,Cubre cables,GALAXY,REFACCION,116,81,2,10
GALAXY-037,Chicote delantero,GALAXY,REFACCION,108,76,2,10
GALAXY-038,Chicote trasero,GALAXY,REFACCION,148,104,2,10
GALAXY-039,Protector de cableado,GALAXY,REFACCION,11,8,2,10
GALAXY-040,Cubierta de respaldo,GALAXY,REFACCION,201,141,2,10
GALAXY-041,Estante de respaldo,GALAXY,REFACCION,90,63,2,10
GALAXY-042,Caballete,GALAXY,REFACCION,220,154,2,10
GALAXY-043,Faro,GALAXY,REFACCION,281,196,2,10
GALAXY-044,Amortiguador,GALAXY,REFACCION,281,196,2,10
GALAXY-045,Canasta,GALAXY,REFACCION,345,242,2,10
GALAXY-046,Visagra de canasta,GALAXY,REFACCION,20,14,2,10
GALAXY-047,Centro de carga,GALAXY,REFACCION,100,70,2,10
GALAXY-048,Tapa de canasta,GALAXY,REFACCION,90,63,2,10
GALAXY-049,Plastico de canasta,GALAXY,REFACCION,108,76,2,10
GALAXY-050,Chasis,GALAXY,REFACCION,148,104,2,10
GALAXY-051,Tijera,GALAXY,REFACCION,11,8,2,10
GALAXY-052,Arnes,GALAXY,REFACCION,201,141,2,10
GALAXY-053,Arnes de bateria,GALAXY,REFACCION,90,63,2,10
GALAXY-054,Asiento principal,GALAXY,REFACCION,220,154,2,10
GALAXY-055,Calabera,GALAXY,REFACCION,281,196,2,10
GALAXY-056,Piso,GALAXY,REFACCION,281,196,2,10
GALAXY-057,Reposapies traseros,GALAXY,REFACCION,345,242,2,10
GALAXY-058,Asiento trasero,GALAXY,REFACCION,20,14,2,10
GALAXY-059,Respaldo de asiento,GALAXY,REFACCION,100,70,2,10
GALAXY-060,Salpicadera delantera,GALAXY,REFACCION,90,63,2,10
GALAXY-061,Salpicadera trasera,GALAXY,REFACCION,132,92,2,10
GALAXY-062,Soporte de placa,GALAXY,REFACCION,18,13,2,10
GALAXY-064,Protector de pantalla,GALAXY,REFACCION,66,46,2,10
GALAXY-066,Caja para cableado,GALAXY,REFACCION,66,46,2,10
GALAXY-067,Tapa cubre numero de serie,GALAXY,REFACCION,20,14,2,10
GALAXY-068,Cubierta interior delantera,GALAXY,REFACCION,264,185,2,10
GALAXY-069,Tapones de plastico,GALAXY,REFACCION,8,6,2,10
GALAXY-070,Caja de ECU,GALAXY,REFACCION,126,88,2,10
GALAXY-071,Tapa para caja de ECU,GALAXY,REFACCION,90,63,2,10
GALAXY-074,Cubierta frontal de faro,GALAXY,REFACCION,450,315,2,10
GALAXY-075,Caja de baterias,GALAXY,REFACCION,140,98,2,10
GALAXY-077,Cubierta inerior de faro,GALAXY,REFACCION,123,86,2,10
GALAXY-079,Facia,GALAXY,REFACCION,175,123,2,10
GALAXY PLUS-001,Motor,GALAXY PLUS,REFACCION,2772,1940,2,10
GALAXY PLUS-002,Tapa extrena motor,GALAXY PLUS,REFACCION,400,280,2,10
GALAXY PLUS-003,Circlip del motor,GALAXY PLUS,REFACCION,20,14,2,10
GALAXY PLUS-004,Rin delantero,GALAXY PLUS,REFACCION,885,620,2,10
GALAXY PLUS-005,Llantas,GALAXY PLUS,REFACCION,500,350,2,10
GALAXY PLUS-006,Estrella de motor,GALAXY PLUS,REFACCION,200,140,2,10
GALAXY PLUS-007,Freno de disco (completo),GALAXY PLUS,REFACCION,900,630,2,10
GALAXY PLUS-008,Freno de tambor,GALAXY PLUS,REFACCION,300,210,2,10
GALAXY PLUS-009,Bloque de elevación de freno,GALAXY PLUS,REFACCION,50,35,2,10
GALAXY PLUS-010,Zapata de freno delantero,GALAXY PLUS,REFACCION,60,42,2,10
